id,problem,answer,original_problem,original_answer
open-rl-combinatorics-247678,"Let $G$ be a graph with vertex set $V(G)$.  
Fix an integer $k \ge 1$. A subset $S \subseteq V(G)$ is said to be a $k$-tuple total dominating set if every vertex $v \in V(G)$ has at least $k$ neighbors belonging to $S$, that is,
\[
|N(v)\cap S| \ge k \quad \text{for all } v \in V(G).
\]
The smallest possible size of such a set is called the $k$-tuple total domination number of $G$ and is denoted by $\gamma_{\times k,t}(G)$.

For each integer $n \ge 2$, let $P_n$ denote the path on $n$ vertices and let $C_n$ denote the cycle on $n$ vertices.  The Cartesian product of graphs is denoted by $\square$.

Consider the following three Cartesian products:
\[
E_1 = P_3 \square P_{902}, \qquad
E_2 = C_{512} \square C_{333}, \qquad
E_3 = P_3 \square P_{451}.
\]

Form the weighted sum
\[
\mathcal{W}=
3\,\gamma_{\times 2,t}(E_1)+
\gamma_{\times 2,t}(E_2)-
2\,\gamma_{\times 2,t}(E_3).
\]

What is the remainder when $\mathcal{W}$ is divided by 8676?",2100,"Let $G$ be a graph with vertex set $V(G)$.  
Fix an integer $k \ge 1$. A subset $S \subseteq V(G)$ is said to be a $k$-tuple total dominating set if every vertex $v \in V(G)$ has at least $k$ neighbors belonging to $S$, that is,
\[
|N(v)\cap S| \ge k \quad \text{for all } v \in V(G).
\]
The smallest possible size of such a set is called the $k$-tuple total domination number of $G$ and is denoted by $\gamma_{\times k,t}(G)$.

For each integer $n \ge 2$, let $P_n$ denote the path on $n$ vertices and let $C_n$ denote the cycle on $n$ vertices.  The Cartesian product of graphs is denoted by $\square$.

Consider the following three Cartesian products:
\[
E_1 = P_3 \square P_{902}, \qquad
E_2 = C_{512} \square C_{333}, \qquad
E_3 = P_3 \square P_{451}.
\]

Form the weighted sum
\[
\mathcal{W}=
3\,\gamma_{\times 2,t}(E_1)+
\gamma_{\times 2,t}(E_2)-
2\,\gamma_{\times 2,t}(E_3).
\]

Determine the numerical value of $\mathcal{W}$.",88860
imo-bench-algebra-030,"There exists an infinite sequence $x_1, x_2, \ldots$ where each term belongs to $[0, 777]$ such that for all positive integers $m < n$, we have $$(m+n)|x_n^2 - x_m^2| \ge D.$$
Let D denote the maximum value satisfying this condition. What is the remainder when D is divided by 99991?
",3783,"Find the maximum value of $D$ satisfying the following condition: There exists an infinite sequence $x_1, x_2, \ldots$ where each term belongs to $[0, 777]$ such that for all positive integers $m < n$, we have $$(m+n)|x_n^2 - x_m^2| \ge D.$$
",603729
imo-bench-algebra-032,"We call $g: \mathbb{R} \rightarrow \mathbb{R}$ a good function if $g$ satisfies all the following conditions:

(1) For any two distinct real numbers $a, b$, if $g(ab) = 0$, then $g(a) = 0$ or $g(b) = 0$.
(2) For any two distinct real numbers $a, b$, if $g(ab) \neq 0$, then $$\frac{g(a)-g(b)}{a-b}=\frac{g(a)g(b)}{g(ab)}.$$
(3) $g(1)=1$
\\
Let $S=\{2^a 3^b 5^c 7^d : a,b,c,d\in \mathbb{Z}\}$ and we call $h:S\rightarrow \mathbb{R}$ an essential function if there exists a good function $g$ such that $h(x)=g(x)$ for all $x\in S$. Find the number of essential functions. ",16,"We call $g: \mathbb{R} \rightarrow \mathbb{R}$ a good function if $g$ satisfies all the following conditions:

(1) For any two distinct real numbers $a, b$, if $g(ab) = 0$, then $g(a) = 0$ or $g(b) = 0$.
(2) For any two distinct real numbers $a, b$, if $g(ab) \neq 0$, then $$\frac{g(a)-g(b)}{a-b}=\frac{g(a)g(b)}{g(ab)}.$$
(3) $g(1)=1$
\\
Let $S=\{2^a 3^b 5^c 7^d : a,b,c,d\in \mathbb{Z}\}$ and we call $h:S\rightarrow \mathbb{R}$ an essential function if there exists a good function $g$ such that $h(x)=g(x)$ for all $x\in S$. Find the number of essential functions. ",16
imo-bench-algebra-039,"Let $p, q, r, s$ be constants such that the equation $py^3 + qy^2 + ry + s = 0$ has three distinct real roots. Find all possible values for the number of distinct real roots of the equation
$$\left(pz^{3}+qz^{2}+rz+s\right)(12pz+4q)=\left(3pz^{2}+2qz+r\right)^{2}.$$
",2,"Let $p, q, r, s$ be constants such that the equation $py^3 + qy^2 + ry + s = 0$ has three distinct real roots. Find all possible values for the number of distinct real roots of the equation
$$\left(pz^{3}+qz^{2}+rz+s\right)(6pz+2q)=\left(3pz^{2}+2qz+r\right)^{2}.$$
",2
imo-bench-algebra-055,"Consider a sequence of positive integers $x_1, x_2, \ldots$ satisfying the following condition:
\[
    (x_{2n + d} - x_{n + d} - n)(x_{2n + d} - x_n - n - d) = 0
\]
for all integers $n \ge 32$ and $d \ge 1024$. Find the value of the largest possible positive integer $n$ for which $x_{n + 1} - x_n \neq 1$.",2079,"Consider a sequence of positive integers $x_1, x_2, \ldots$ satisfying the following condition:
\[
    (x_{2n + d} - x_{n + d} - n)(x_{2n + d} - x_n - n - d) = 0
\]
for all integers $n \ge 32$ and $d \ge 1024$. Find the value of the largest possible positive integer $n$ for which $x_{n + 1} - x_n \neq 1$.",2079
imo-bench-algebra-080,"Suppose that the polynomials $f(x)$ and $g(x)$ with integer coefficients satisfy the following conditions:

[Condition 1] Define integer sequences $(a_n)_{n \ge 1}$ and $(b_n)_{n \ge 1}$ by $a_1 = 2024$ and
\[
    b_n = f(a_n), \quad a_{n+1} = g(b_n)
\]
for $n \ge 1$. Then for any positive integer $k$, there exists some non-zero term of $(a_n)$ or $(b_n)$ that is divisible by $k$.

[Condition 2] $2025\le f(0), g(0) \le 10000$.

Find the maximum possible value of $f(0)-g(0)$",3988,"Suppose that the polynomials $f(x)$ and $g(x)$ with integer coefficients satisfy the following conditions:

[Condition 1] Define integer sequences $(a_n)_{n \ge 1}$ and $(b_n)_{n \ge 1}$ by $a_1 = 2024$ and
\[
    b_n = f(a_n), \quad a_{n+1} = g(b_n)
\]
for $n \ge 1$. Then for any positive integer $k$, there exists some non-zero term of $(a_n)$ or $(b_n)$ that is divisible by $k$.

[Condition 2] $2025\le f(0), g(0) \le 10000$.

Find the maximum possible value of $f(0)-g(0)$",3988
open-rl-number_theory-248243,"Consider the real constant
\[
H=\sum_{n=1}^{\infty}\frac{H_n^5}{n^2}
\;+\;
\sum_{n=1}^{\infty}\frac{H_n\bigl(H_n^{(2)}\bigr)^2}{n^2},
\]
where for each integer \(m\ge 1\) the \(n\)-th generalized harmonic number is
\[
H_n^{(m)}:=\sum_{k=1}^{n}\frac{1}{k^{m}},
\qquad
H_n:=H_n^{(1)}.
\]
If \(H\) is expressed in closed form as a finite \(\mathbb{Q}\)-linear combination of products of Riemann zeta values
\(\zeta(s)\), let $k$ be the sum of these rational coefficients. What is the remainder when $2024k$ is divided by 8181?",3427,"Consider the real constant
\[
H=\sum_{n=1}^{\infty}\frac{H_n^5}{n^2}
\;+\;
\sum_{n=1}^{\infty}\frac{H_n\bigl(H_n^{(2)}\bigr)^2}{n^2},
\]
where for each integer \(m\ge 1\) the \(n\)-th generalized harmonic number is
\[
H_n^{(m)}:=\sum_{k=1}^{n}\frac{1}{k^{m}},
\qquad
H_n:=H_n^{(1)}.
\]
Determine \(H\) in closed form as a finite \(\mathbb{Q}\)-linear combination of products of Riemann zeta values
\(\zeta(s)\).","\(\frac{917}{8}\,\zeta(7)+35\,\zeta(2)\zeta(5)+38\,\zeta(3)\zeta(4)\)"
imo-bench-combinatorics-005,"Consider natural numbers whose decimal representations use only the digits from the set {2, 0, 1, 8}, have at most 16 digits, and are divisible by 3. Let C denote the number of such natural numbers. What is the remainder when C is divided by 10000?",5765,"Determine the number of natural numbers $n$ that that has at most 16 digits satisfying the following conditions:
i) $3|n.$
ii) The digits of $n$ in decimal representation are in the set $\{2,0,1,8\}$.",1431655765
imo-2025-problem-3-number_theory,A function $f \colon \NN \to \NN$ is said to be \emph{bonza} if \[ f(a)\quad\text{divides}\quad b^a-f(b)^{f(a)} \] for all positive integers $a$ and $b$. Determine the smallest real constant $c$ such that $f(n) \leq cn$ for all bonza functions $f$ and all positive integers $n$.,4,A function $f \colon \NN \to \NN$ is said to be \emph{bonza} if \[ f(a)\quad\text{divides}\quad b^a-f(b)^{f(a)} \] for all positive integers $a$ and $b$. Determine the smallest real constant $c$ such that $f(n) \leq cn$ for all bonza functions $f$ and all positive integers $n$.,4
imo-bench-combinatorics-014,"In a board of $125 \times 125$ grids, we pick $k$ unit squares such that every picked square shares vertices with at most $1$ other picked square. Some squares are colored red and some squares are colored blue, where red squares and blue squares satisfy the following condition: any two squares of the same color do not share a side or a vertex. Determine the maximum of $k$.",5292,"In a board of $125 \times 125$ grids, we pick $k$ unit squares such that every picked square shares vertices with at most $1$ other picked square. Some squares are colored red and some squares are colored blue, where red squares and blue squares satisfy the following condition: any two squares of the same color do not share a side or a vertex. Determine the maximum of $k$.",5292
